x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
179,268,42,51,768,-21.2916666667,-81.0694444444,1316.79166667,3699.875,-3.08641975309,-8980.875,-43170.5694444,68,2693,54,1851,T
119,261,42,58,1617,-73.7361111111,-97.9305555556,2939.31944444,6556.625,13.8555169753,-18242.0694444,-49885.1805556,57,2052,67,2094,T
45,258,54,62,1273,-14.25,-152.166666667,2116.69444444,6618.38888889,-1.48263888889,-4086.5,-93907.0833333,58,2117,56,1932,T
301,257,52,62,914,-1.61111111111,-108.388888889,1736.72222222,4822.69444444,0.342785493827,488.388888889,-58365.6388889,62,2344,59,2075,T
260,168,42,57,1239,-11.9444444444,-115.902777778,1832.16666667,6216.81944444,-1.17091049383,-2916.11111111,-66584.2361111,57,2052,54,1879,T
196,166,50,59,619,-17.0138888889,-74.1527777778,1035.125,3638.65277778,0.386188271605,-1092.76388889,-48069.5694444,60,2234,62,2151,T
119,165,63,61,798,-15.4166666667,-118.694444444,1819.27777778,4393.0,3.40239197531,-395.583333333,-66850.1944444,59,2171,62,2157,T
347,158,60,66,1203,-116.319444444,-117.0,3234.59722222,6666.77777778,3.96759259259,-25781.7361111,-74625.6666667,59,2124,63,2152,T
52,158,59,68,845,-42.6527777778,-72.4583333333,1900.23611111,3691.90277778,9.08179012346,-2485.15277778,-26938.125,61,2227,67,2230,T
358,87,54,59,655,-61.1805555556,-79.3055555556,2212.95833333,3422.72222222,15.5333719136,-21972.6805556,-45934.9722222,60,2217,74,2319,T
293,87,44,58,1119,-30.3888888889,-122.638888889,1753.77777778,5568.0,2.01195987654,-3220.72222222,-68388.7222222,57,2052,56,1922,T
47,87,58,59,927,-70.5833333333,-76.2222222222,2277.94444444,4272.55555556,22.3136574074,-19692.4166667,-43972.3055556,60,2214,73,2387,T
117,85,79,69,1109,49.6388888889,-94.9166666667,3865.69444444,5791.91666667,-2.86246141975,4821.05555556,-58652.75,92,3387,106,4077,T
219,82,57,63,994,-10.6111111111,-142.791666667,1887.11111111,5396.625,-3.27449845679,-2432.19444444,-79542.2916667,60,2178,60,2109,T
263,18,54,49,455,-19.0277777778,-79.5833333333,901.277777778,2334.75,-1.98263888889,-3942.94444444,-42889.0833333,58,2207,58,1987,T
201,7,59,59,679,-30.2777777778,-45.0694444444,1918.13888889,2760.23611111,18.4122299383,-2159.11111111,-13871.1527778,88,3630,93,3033,T
333,5,64,61,793,-9.52777777778,-116.277777778,1895.72222222,4049.61111111,6.50597993827,2376.47222222,-57793.6944444,60,2220,63,2193,T
115,3,67,70,861,-10.0694444444,-136.472222222,2053.20833333,5023.58333333,-2.13387345679,-7778.73611111,-81970.2222222,72,2836,61,2135,T
55,2,59,62,890,-40.9027777778,-118.472222222,2183.54166667,4264.72222222,9.86863425926,-4466.06944444,-57346.3888889,65,2470,67,2230,T
270,268,48,52,936,-11.0,-24.1805555556,3248.25,4474.81944444,-0.390817901235,-8576.0,-19802.0138889,104,3891,76,2611,U
200,268,51,52,1027,-14.1388888889,46.875,3398.47222222,4136.98611111,-6.75,-11168.8055556,20583.7916667,117,4093,62,2083,U
128,260,52,59,2191,-3.30555555556,91.7361111111,7508.63888889,6891.59722222,0.724344135802,8595.02777778,38401.9027778,105,3628,68,2398,U
336,259,53,61,1220,-5.47222222222,23.7222222222,6559.13888889,5337.83333333,2.14891975309,1455.69444444,10745.1388889,109,4157,63,2184,U
49,257,54,63,1782,-13.0972222222,43.0972222222,8967.18055556,7033.73611111,-1.46084104938,-10418.5138889,20827.7638889,107,4116,56,1932,U
295,167,44,58,1791,21.3055555556,54.3888888889,6764.30555556,7026.38888889,0.12962962963,12942.7222222,30960.3888889,106,3942,68,2335,U
218,167,56,59,797,-33.9861111111,11.3194444444,3977.73611111,3349.09722222,6.48109567901,-15534.6527778,5748.48611111,110,4062,59,2027,U
137,165,57,63,1163,-23.1666666667,46.9583333333,6087.08333333,4751.34722222,7.97685185185,-17249.75,24801.5416667,109,4099,62,2085,U
52,163,63,63,1325,-37.9444444444,29.5,5468.11111111,5775.94444444,-11.184220679,-23743.6944444,9938.5,122,4197,89,2977,U
385,158,46,61,1878,-32.9583333333,-39.5833333333,6252.59722222,7448.33333333,4.11882716049,-19170.2083333,-21170.1666667,109,4157,66,2277,U
347,88,54,57,1089,-41.75,16.9027777778,3175.05555556,3659.31944444,27.1454475309,-23608.5,8137.81944444,133,4530,92,2974,U
283,87,44,59,1826,18.0972222222,47.1805555556,6584.93055556,6454.84722222,3.66840277778,4105.01388889,17553.5972222,110,4005,60,2101,U
124,87,58,58,1530,10.875,56.5277777778,6109.73611111,5025.16666667,18.1417824074,-2968.125,25466.6111111,131,4535,86,3083,U
46,86,58,60,1367,-74.25,18.5555555556,4067.44444444,4452.83333333,29.9824459877,-34745.4166667,4238.30555556,111,3980,80,2633,U
206,83,54,63,1318,-21.8055555556,42.0277777778,7083.97222222,5357.22222222,0.98225308642,-19153.3055556,22732.5277778,111,4178,56,1932,U
286,20,55,49,716,-40.0972222222,16.5416666667,3071.48611111,2076.90277778,-4.20736882716,-42736.6805556,3309.125,122,4452,64,2091,U
214,11,60,55,813,-60.8194444444,-32.3333333333,2869.79166667,3631.19444444,19.5408950617,-30208.6527778,-19603.0833333,109,4145,104,3399,U
54,3,56,63,1134,-39.5694444444,48.8888888889,5185.06944444,4208.72222222,25.8784722222,-12897.2361111,26640.0555556,105,3849,67,2200,U
364,2,56,64,1150,-16.2361111111,52.625,6151.54166667,4801.90277778,5.58217592593,-8601.31944444,30300.4583333,108,4035,62,2085,U
126,0,63,75,1409,-27.2916666667,-41.0694444444,6674.43055556,7864.29166667,15.1494984568,-20102.7083333,-40411.1527778,121,4711,94,3100,U
251,268,51,51,824,0.625,-56.5138888889,2086.70833333,3459.40277778,0.032600308642,-68.9583333333,-36003.5138889,101,3843,75,2625,V
187,268,46,52,824,12.0833333333,-36.3611111111,1927.38888889,2851.05555556,0.0549768518519,12611.4166667,-20656.4444444,99,3806,56,2011,V
124,261,46,58,1771,-117.083333333,-35.625,5834.19444444,5704.54166667,10.9535108025,-41193.0833333,-16405.875,99,3879,55,1914,V
313,259,55,61,1055,14.0833333333,-36.0138888889,3660.5,3699.20833333,-0.233796296296,14455.1666667,-22554.5972222,103,4052,57,1985,V
46,257,55,63,1483,-4.56944444444,-38.7777777778,4466.59722222,5140.38888889,-0.215084876543,-1986.56944444,-20888.6111111,102,4016,56,1932,V
272,167,47,58,1356,-8.31944444444,-22.4444444444,3175.34722222,4702.41666667,1.2137345679,-3362.23611111,-10095.5277778,97,3792,54,1863,V
202,166,55,60,699,-28.8333333333,-14.0,2328.77777778,2602.77777778,2.82426697531,-9614.91666667,-7119.41666667,104,3932,56,1932,V
363,163,46,61,1742,14.6666666667,-34.3194444444,4986.25,5999.09722222,-5.08236882716,123.083333333,-16428.1527778,103,3962,53,1855,V
123,163,62,62,901,-39.0277777778,-15.9861111111,3304.30555556,2980.48611111,6.54861111111,-17820.4444444,-8263.65277778,101,3880,58,2001,V
50,159,59,67,1042,-34.5277777778,-22.7222222222,3452.11111111,3629.5,5.16840277778,3160.72222222,-11494.2222222,103,3906,58,2048,V
362,88,46,59,897,-92.8472222222,-19.5555555556,3024.84722222,3062.11111111,20.3497299383,-33690.1805556,-9413.22222222,102,3897,69,2231,V
298,88,43,57,1436,-64.8888888889,-59.9861111111,3632.83333333,4645.43055556,2.10628858025,-24587.8888889,-28471.5694444,91,3667,52,1794,V
134,87,68,60,1427,77.5694444444,-70.4166666667,5122.59722222,6612.47222222,-2.2449845679,55011.9861111,-40904.25,108,4158,99,3509,V
47,85,58,61,1012,-85.6388888889,-32.1666666667,3179.22222222,3211.08333333,25.2357253086,-22518.6388889,-13283.1666667,87,3509,62,2140,V
226,82,51,66,1241,-31.4861111111,-35.375,3670.56944444,4300.81944444,4.00077160494,-12742.0694444,-21136.4583333,102,4016,55,1925,V
297,18,50,47,586,-1.33333333333,-20.125,2000.52777778,1758.70833333,1.09490740741,1890.25,-8795.20833333,95,3652,55,1925,V
210,10,61,56,757,-95.8888888889,-64.4722222222,3145.77777778,3105.77777778,9.06057098765,-42548.1388889,-36422.3055556,105,4144,86,2726,V
57,4,52,63,1111,-99.2361111111,-2.26388888889,5048.20833333,3953.98611111,19.694058642,-59207.4027778,-2460.76388889,105,3941,57,1960,V
368,1,61,63,886,-9.36111111111,-0.986111111111,3308.75,2815.01388889,-2.86304012346,29.2222222222,-255.069444444,101,3783,58,2001,V
113,0,70,73,1142,-4.95833333333,-86.875,3117.01388889,5650.18055556,2.71199845679,1435.29166667,-61652.5416667,110,4247,77,2684,V
302,268,51,51,1275,-9.88888888889,-22.8333333333,3807.61111111,4671.38888889,-0.0690586419753,-5174.80555556,-19878.8333333,165,5863,79,2776,W
221,268,62,52,1030,18.1944444444,-15.5555555556,3154.75,3150.58333333,-1.66724537037,14988.8611111,-9926.55555556,175,6485,61,2175,W
140,261,64,58,2271,-65.6388888889,1.75,9283.75,6973.61111111,5.28009259259,-43254.3055556,-1010.08333333,156,5763,70,2514,W
364,259,81,61,1326,14.1666666667,-37.1805555556,4900.63888889,4716.15277778,-0.193865740741,13765.25,-23584.8472222,188,7317,80,2827,W
45,257,74,63,1990,1.18055555556,-34.5555555556,7704.06944444,6608.69444444,-0.249614197531,893.430555556,-18020.3055556,170,6542,61,2135,W
333,168,60,57,1919,0.611111111111,-18.7638888889,5744.83333333,6406.84722222,-0.484375,1491.86111111,-11025.8472222,151,5815,58,2023,W
241,167,74,59,965,-12.7083333333,-12.75,4666.06944444,3178.75,0.84837962963,-12560.9583333,-9017.75,187,7076,61,2135,W
141,164,77,64,1098,-16.9722222222,30.0555555556,5168.30555556,3353.44444444,6.23225308642,-7420.47222222,9339.22222222,161,5673,61,2135,W
52,159,72,67,1182,-22.9583333333,15.0555555556,5100.95833333,3950.75,4.89178240741,-4032.625,8948.30555556,175,6115,64,2286,W
438,157,62,70,2182,-8.52777777778,-60.6944444444,5391.33333333,7846.47222222,-4.35802469136,-6369.61111111,-28811.5277778,126,5046,58,2001,W
334,88,59,57,1873,-56.7777777778,-35.5555555556,6539.27777778,5531.27777778,3.62731481481,-36370.8611111,-12312.8888889,149,5718,57,1995,W
412,86,58,61,1056,-92.1805555556,41.8333333333,3431.125,3387.80555556,25.3491512346,-33589.2638889,14026.5833333,143,4955,80,2554,W
132,86,80,62,1755,4.69444444444,18.5694444444,7039.30555556,5723.73611111,17.7366898148,11446.8611111,10285.9027778,174,6336,89,3113,W
46,84,73,63,1293,-90.4583333333,-21.0555555556,3913.23611111,3521.63888889,24.6074459877,-30000.5416667,-7369.22222222,133,5045,76,2606,W
236,82,77,66,1491,-28.1805555556,-21.9027777778,5284.65277778,5017.90277778,1.32195216049,-14325.5972222,-12884.7361111,177,6685,61,2135,W
319,17,73,50,728,-17.5694444444,0.777777777778,3451.65277778,1917.47222222,3.73398919753,-14040.1527778,-330.472222222,167,6080,61,2135,W
242,10,73,57,1004,-137.333333333,-31.5277777778,4510.27777778,3513.05555556,15.2824074074,-71208.4166667,-20544.5277778,162,5897,99,3013,W
52,1,72,67,1132,-36.6111111111,74.4722222222,5061.69444444,3919.52777778,22.0007716049,-17197.7777778,33899.5555556,152,5138,74,2406,W
413,0,77,68,1065,-6.70833333333,45.4861111111,5116.45833333,3201.65277778,9.9849537037,-2934.70833333,15493.5694444,153,5257,61,2135,W
133,0,83,75,1535,19.8194444444,-59.4444444444,5763.875,7230.02777778,-0.621913580247,6924.40277778,-77427.8611111,187,7126,74,2559,W
260,268,48,51,1130,-13.4444444444,11.2222222222,3094.22222222,5348.30555556,-0.63850308642,-8014.27777778,5531.47222222,99,3553,124,4243,X
196,268,44,52,991,-9.84722222222,3.63888888889,2077.875,3948.72222222,-0.695601851852,-5131.59722222,334.888888889,97,3479,89,3047,X
118,261,58,66,1549,-7.81944444444,-33.1527777778,3948.65277778,5408.18055556,12.7125771605,-2706.56944444,-25671.8194444,86,3285,87,3024,X
325,259,50,60,1252,-11.4305555556,4.73611111111,3954.875,4876.43055556,-2.35956790123,-7451.84722222,2138.31944444,101,3623,97,3342,X
45,257,51,63,1764,-4.40277777778,5.34722222222,5189.79166667,6700.625,0.415895061728,-2381.06944444,251.430555556,99,3545,86,2984,X
273,167,45,59,1513,16.4722222222,5.88888888889,3158.33333333,5478.86111111,0.831404320988,6075.22222222,497.888888889,91,3253,83,2966,X
202,166,52,60,910,-13.3194444444,6.22222222222,2649.54166667,3624.27777778,-7.07966820988,-8543.65277778,2522.63888889,103,3686,93,3123,X
120,163,61,66,1068,-3.125,-15.9444444444,3449.48611111,3913.69444444,13.0652006173,-1642.79166667,-12496.5277778,99,3716,94,3402,X
49,163,58,63,1140,-14.9027777778,17.5138888889,3098.375,4332.34722222,0.93325617284,-8177.98611111,3204.51388889,104,3795,85,3109,X
363,158,50,68,1646,-18.125,0.291666666667,4582.48611111,7041.01388889,-9.22280092593,-8744.54166667,-5056.20833333,101,3636,88,3021,X
291,87,43,59,1549,-34.125,-6.30555555556,3582.31944444,5644.44444444,0.921296296296,-11494.125,-4298.38888889,88,3172,81,2883,X
347,86,56,63,732,-1.22222222222,-10.1527777778,1590.72222222,2765.73611111,17.5219907407,-2365.97222222,-6477.15277778,100,3629,65,2279,X
110,86,82,74,1040,41.9166666667,-9.375,3553.58333333,3896.48611111,26.6641589506,19816.1666667,-18173.875,103,3901,91,3591,X
40,86,60,60,1038,0.111111111111,3.86111111111,1891.30555556,3719.91666667,20.1616512346,-2413.63888889,851.944444444,96,3429,63,2196,X
213,82,57,66,1342,17.0416666667,-2.83333333333,4366.40277778,5221.86111111,1.76523919753,8966.04166667,-2814.25,103,3730,98,3450,X
279,17,54,51,721,3.26388888889,-7.11111111111,1756.06944444,2428.22222222,-1.80979938272,1080.93055556,-5629.27777778,96,3499,90,3099,X
204,10,69,57,794,-13.9027777778,-17.0277777778,1628.31944444,3667.38888889,14.7662037037,-2234.90277778,-12648.9444444,103,3767,113,3887,X
352,3,61,63,1110,9.48611111111,1.72222222222,3513.98611111,4129.55555556,6.9994212963,3726.65277778,-3594.69444444,105,3815,92,3416,X
45,2,64,64,1099,45.9027777778,14.8472222222,2974.31944444,4165.625,18.740162037,15282.4027778,7419.01388889,100,3617,81,2912,X
121,0,63,73,1331,14.1666666667,-42.4444444444,5255.83333333,5624.08333333,2.87268518519,5086.58333333,-28989.7777778,115,4252,99,3380,X
492,268,47,51,867,-2.65277777778,-34.2083333333,1699.73611111,4399.93055556,-0.828125,-1901.40277778,-10786.5416667,79,3216,94,3271,Y
429,268,43,51,758,5.97222222222,-57.5555555556,1208.77777778,2781.86111111,0.320987654321,3959.30555556,-25333.7222222,82,3330,54,1857,Y
356,261,57,68,1463,-86.8888888889,-43.0555555556,4018.97222222,5474.11111111,15.9421296296,-20810.7222222,-6628.30555556,94,3719,71,2254,Y
553,259,51,60,957,4.51388888889,-59.7083333333,2205.15277778,3622.59722222,-1.19155092593,2674.18055556,-22400.875,83,3391,58,2028,Y
283,257,52,63,1319,-13.9305555556,-93.7638888889,3009.23611111,4838.15277778,-0.0138888888889,-5309.93055556,-36713.0138889,81,3323,55,1925,Y
211,173,44,58,1250,-21.5555555556,-65.1527777778,2228.97222222,4391.54166667,-1.25327932099,-7118.30555556,-18585.9861111,78,3186,54,1845,Y
143,173,50,58,697,-9.97222222222,-51.4722222222,1639.91666667,2626.63888889,-1.36149691358,-2601.47222222,-20261.0555556,83,3391,58,2033,Y
67,168,61,65,817,-8.65277777778,-64.9583333333,2207.125,3030.23611111,2.49305555556,282.180555556,-22978.0416667,81,3279,60,2058,Y
2,166,55,66,893,-32.7916666667,-53.125,2252.29166667,3496.54166667,4.86014660494,2380.70833333,-20030.7083333,84,3399,63,2120,Y
299,164,41,66,1534,90.1805555556,-99.2222222222,3858.45833333,6377.08333333,-16.3107638889,23322.5138889,-44675.8055556,83,3384,67,2448,Y
514,90,43,59,1285,-38.6666666667,-79.7777777778,2424.94444444,4446.88888889,3.1412037037,-7987.08333333,-30007.1944444,78,3165,57,1909,Y
347,90,73,73,1553,27.3333333333,-31.2916666667,5474.5,5011.09722222,25.0059799383,17575.6666667,-19526.625,145,5364,138,4927,Y
275,90,55,58,984,-63.0972222222,-35.6944444444,2512.09722222,3243.08333333,22.5877700617,-11881.0138889,-11330.6944444,82,3327,59,2015,Y
577,89,42,62,1025,-19.8055555556,-52.7083333333,3177.61111111,3023.04166667,23.8940972222,10492.4444444,-21764.2083333,95,3745,101,3490,Y
440,85,52,65,1124,3.06944444444,-63.8888888889,2816.95833333,3979.97222222,2.65509259259,2986.90277778,-26306.8055556,88,3603,65,2200,Y
213,17,55,64,554,-11.6666666667,-57.4583333333,1378.36111111,2280.95833333,-0.287422839506,-4096.33333333,-23667.625,81,3301,57,1968,Y
149,13,62,56,704,-64.9861111111,-57.6111111111,2112.90277778,3137.63888889,10.8206018519,-17335.7361111,-28926.2777778,87,3529,94,2919,Y
63,1,63,74,929,-24.5277777778,-72.5416666667,3035.86111111,3589.31944444,2.41377314815,-6403.19444444,-30396.875,89,3666,59,2065,Y
0,1,57,74,960,-55.2222222222,-43.5555555556,3480.88888889,3387.91666667,21.1699459877,-16133.2222222,-15442.5555556,88,3519,72,2246,Y
288,0,58,69,850,-2.20833333333,-61.8472222222,2004.48611111,3214.73611111,8.16512345679,2882.70833333,-24291.4305556,79,3192,59,2052,Y
258,268,39,51,1175,-10.4305555556,18.3194444444,3573.15277778,6150.59722222,0.503665123457,-3888.34722222,9597.90277778,85,3075,126,4317,Z
192,268,41,52,1048,2.04166666667,17.1944444444,2504.375,5369.66666667,6.58584104938,2740.70833333,6402.77777778,74,2665,118,4132,Z
121,261,52,58,1796,6.86111111111,26.75,3853.80555556,8354.44444444,22.9616126543,2525.27777778,-1400.33333333,62,2232,105,3800,Z
319,259,45,60,1306,-29.1805555556,8.33333333333,3530.625,7510.52777778,10.666087963,-15025.0972222,4919.75,61,2196,126,4276,Z
44,258,55,61,1662,-3.91666666667,-1.65277777778,4239.0,9175.59722222,16.244212963,-669.25,-5169.40277778,58,2117,122,4259,Z
273,168,40,57,1607,1.25,12.4444444444,3513.33333333,8521.94444444,16.0883487654,1479.0,7460.77777778,57,2052,107,3789,Z
201,166,51,60,881,10.1944444444,34.9722222222,2307.11111111,5393.52777778,13.2094907407,4904.94444444,24562.9722222,59,2074,125,4493,Z
118,165,61,62,1224,19.1388888889,6.54166666667,3493.05555556,6555.45833333,20.3468364198,9580.97222222,-5280.95833333,63,2283,132,4750,Z
48,161,55,68,1076,-1.84722222222,31.4305555556,2902.93055556,5451.875,18.7579089506,-1495.43055556,6810.01388889,62,2256,128,4568,Z
359,157,48,68,1672,-20.5972222222,56.6805555556,3697.45833333,8395.26388889,-0.188657407407,-4441.43055556,23413.4305556,69,2408,109,3748,Z
285,89,45,56,1646,-14.7361111111,-6.88888888889,3723.51388889,8262.41666667,22.8439429012,-4360.48611111,-5376.38888889,59,2069,109,3819,Z
42,88,58,57,1189,-25.5972222222,-9.5,3143.625,5432.83333333,43.8510802469,-11028.8472222,-12881.9166667,60,2147,96,3311,Z
116,87,74,61,1508,111.472222222,71.6527777778,6150.69444444,6845.31944444,25.0327932099,55917.5555556,18708.7361111,85,2812,131,4766,Z
344,86,54,59,755,-13.9722222222,-6.18055555556,2058.72222222,3887.29166667,31.2573302469,-5472.22222222,-6948.68055556,65,2272,105,3557,Z
209,83,56,64,1430,-20.7777777778,-7.01388888889,4317.91666667,9010.90277778,16.6986882716,-6421.44444444,-6790.84722222,61,2204,137,4739,Z
291,16,66,51,763,-14.9305555556,22.25,2267.98611111,4105.58333333,-3.42303240741,-1425.43055556,3034.16666667,74,2487,122,4025,Z
220,9,63,58,802,-3.83333333333,-4.02777777778,2091.52777778,3216.05555556,22.0248842593,-2136.08333333,-3392.61111111,85,2990,124,4373,Z
383,6,70,58,1192,-60.3333333333,-10.1666666667,3246.47222222,5654.19444444,2.52662037037,-25968.9166667,-23240.75,65,2343,120,3919,Z
50,3,65,63,1311,13.9722222222,5.73611111111,3846.75,6668.76388889,36.7052469136,3516.38888889,-10341.0972222,76,2734,132,4833,Z
129,0,76,72,1077,-21.7083333333,21.25,3160.79166667,5974.97222222,-1.24845679012,-8300.625,1387.5,76,2541,132,4278,Z
225,282,36,38,1176,-55.6666666667,40.8055555556,2479.33333333,3537.02777778,0.135609567901,-24589.75,10877.4722222,88,3028,92,2822,a
282,276,44,44,1154,-12.7777777778,30.9861111111,3183.08333333,4196.09722222,-0.330632716049,-15061.5277778,9255.06944444,81,2702,116,3745,a
156,274,49,45,1954,40.5,50.1666666667,5714.41666667,5471.69444444,10.7228009259,12887.0,15719.0,95,3247,69,2411,a
344,273,40,46,1596,11.25,24.0694444444,4338.11111111,5606.625,0.80362654321,-2077.5,8739.15277778,80,2699,107,3494,a
86,271,47,49,2023,29.0694444444,21.6388888889,6583.65277778,6780.13888889,0.793016975309,9698.31944444,3621.55555556,84,2912,110,3522,a
298,183,36,43,1960,8.05555555556,9.47222222222,4632.05555556,5793.08333333,2.53375771605,919.055555556,-4081.52777778,64,2294,90,2955,a
239,179,35,53,1193,62.3472222222,-5.88888888889,3352.76388889,4167.97222222,-2.10165895062,15733.8472222,-20910.8888889,78,2758,115,3914,a
170,176,46,51,1517,22.8333333333,43.3333333333,4669.36111111,4904.41666667,10.7413194444,-743.583333333,12125.0,105,3575,82,2871,a
91,176,76,49,1320,-101.027777778,12.5416666667,5045.97222222,4062.04166667,5.52777777778,-57793.6111111,-5005.375,148,5260,85,2747,a
379,166,39,55,1779,92.1944444444,33.6944444444,4417.80555556,6477.08333333,-5.46508487654,35155.5277778,9608.94444444,77,2729,89,2934,a
333,108,29,36,1204,14.6111111111,9.90277777778,2149.66666667,2930.68055556,11.5933641975,722.611111111,247.902777778,82,2875,69,2502,a
153,107,44,40,1589,30.6527777778,11.8888888889,4268.51388889,3775.86111111,19.2706404321,2628.15277778,-1164.69444444,88,3098,77,2729,a
279,100,36,45,1770,46.625,36.3888888889,3828.18055556,5253.94444444,5.92418981481,11806.7916667,10593.3888889,74,2602,84,2774,a
82,99,45,47,1457,-19.8611111111,36.0833333333,3727.33333333,4301.0,22.5524691358,-19976.5277778,7781.0,104,3536,83,3035,a
217,98,44,49,1634,-6.23611111111,12.6666666667,5236.65277778,6027.58333333,-0.454089506173,-13322.4861111,4260.5,92,3258,81,2794,a
212,23,39,42,1099,35.2222222222,34.7222222222,2474.86111111,2732.69444444,10.7087191358,4635.97222222,11423.6388889,80,2759,118,4255,a
89,22,41,43,1570,12.0833333333,-10.5277777778,4191.47222222,4828.02777778,18.9749228395,-3933.16666667,-12975.1111111,91,3208,80,2753,a
274,21,36,45,1090,12.5138888889,-4.58333333333,3504.84722222,3776.25,8.33912037037,610.597222222,-6841.91666667,120,4010,90,3159,a
336,19,65,46,1145,-86.4861111111,23.7777777778,4184.93055556,2957.86111111,6.02218364198,-36555.4027778,784.694444444,117,4146,79,2520,a
149,11,43,58,1667,28.0277777778,7.90277777778,4819.86111111,5883.76388889,3.39390432099,4789.77777778,-3620.76388889,82,2839,111,3720,a
277,265,48,55,1004,-28.0694444444,54.1805555556,3534.34722222,3852.29166667,-8.07600308642,2168.09722222,31423.9305556,96,3224,96,3258,b
221,262,36,58,1072,-57.0555555556,78.3888888889,2975.05555556,3723.27777778,-5.40547839506,-11316.4722222,32011.8888889,95,2986,78,2685,b
158,259,42,60,1953,30.5277777778,36.5138888889,4854.77777778,6161.84722222,24.0769675926,10970.3611111,12830.3472222,97,3490,90,3419,b
344,258,44,61,1323,-84.8611111111,69.3888888889,5118.63888889,4654.94444444,-11.962191358,-33580.7777778,40296.2222222,88,3014,82,2889,b
88,257,48,63,1789,-119.805555556,106.708333333,7278.25,6119.56944444,-13.2912808642,-67912.3055556,59541.7083333,93,3088,78,2667,b
295,168,39,57,1696,-101.388888889,104.638888889,5025.77777778,5808.05555556,-12.5430169753,-37539.3055556,49671.3055556,77,2582,68,2298,b
379,161,37,63,1571,-86.0138888889,92.625,4068.18055556,6304.20833333,-18.8981481481,-21896.2638889,38113.7916667,82,2711,72,2434,b
232,160,42,66,920,-79.6666666667,48.3333333333,3458.52777778,3336.97222222,-5.38271604938,-28467.5,21825.5,85,2811,90,3023,b
91,155,67,70,1018,-113.986111111,35.3333333333,3643.01388889,3459.5,-5.3744212963,-46052.7361111,11321.5833333,98,3265,86,2678,b
163,154,45,71,1340,-77.9166666667,79.5555555556,4315.52777778,4373.86111111,1.73958333333,-22457.9166667,34043.9722222,97,3223,100,3366,b
331,90,35,54,910,2.13888888889,52.8611111111,1633.75,3010.38888889,21.5353009259,-2781.69444444,18063.1944444,75,2477,80,2864,b
280,89,35,56,1641,-82.1527777778,54.9444444444,4063.625,4941.58333333,-2.58603395062,-20648.3194444,24242.2777778,80,2749,68,2350,b
155,86,35,60,1493,-13.1805555556,55.8888888889,2944.56944444,4740.72222222,20.2480709877,-6236.34722222,15980.1388889,73,2428,79,2975,b
84,83,42,63,1440,-6.55555555556,43.3333333333,3776.94444444,4342.77777778,28.0794753086,-6330.55555556,15984.0,87,2928,88,3244,b
212,80,45,66,1433,-108.430555556,116.0,5995.40277778,5344.44444444,-10.5135030864,-56570.5138889,68206.0833333,86,2856,83,2890,b
220,16,38,48,1160,42.5694444444,25.1805555556,2800.93055556,3657.20833333,20.7554012346,11190.6527778,6032.34722222,81,2739,109,4007,b
281,7,35,59,964,-51.9444444444,74.5277777778,3456.91666667,3229.0,-4.5162037037,-19465.5277778,38774.0277778,113,3827,86,2900,b
90,3,43,63,1310,-43.2777777778,77.4722222222,3271.16666667,4135.69444444,8.6662808642,-9116.11111111,31028.1388889,86,2858,87,2998,b
344,0,62,69,1062,-139.305555556,66.7361111111,4545.94444444,2901.20833333,2.50173611111,-73417.3055556,21782.5694444,109,3601,86,2709,b
152,0,49,69,1514,-68.8055555556,38.5972222222,5984.72222222,5272.59722222,-6.58217592593,-26959.8055556,26512.5972222,95,3315,82,2885,b
213,282,31,38,961,-42.0138888889,-0.347222222222,2314.125,3315.79166667,7.24324845679,-12167.3472222,-2009.18055556,67,2510,75,2727,c
268,276,43,44,927,-32.7916666667,-15.5,3429.59722222,4120.80555556,2.94058641975,-18804.0416667,-8073.08333333,72,2672,95,3385,c
157,274,36,45,1646,-15.5138888889,19.8055555556,3518.15277778,4857.58333333,20.7611882716,-3709.59722222,5445.47222222,74,2721,74,2827,c
329,273,38,46,1178,-64.1805555556,16.3333333333,3354.01388889,4855.16666667,0.72974537037,-22988.3472222,5585.91666667,58,2076,86,3147,c
86,271,47,48,1702,-41.1111111111,-2.48611111111,5515.66666667,6102.23611111,-0.619791666667,-17406.8611111,-4638.48611111,77,2807,91,3417,c
277,183,34,43,1509,-46.2638888889,-1.22222222222,3361.84722222,5136.33333333,-2.85146604938,-11583.5972222,-3704.47222222,60,2169,73,2721,c
219,182,37,44,865,-38.375,21.9583333333,2548.375,4077.04166667,2.38580246914,-15735.4583333,5667.375,56,2079,87,3099,c
155,176,41,51,1211,-39.4583333333,23.3194444444,3342.01388889,4896.04166667,14.3109567901,-15342.7083333,14161.2361111,74,2680,86,3150,c
91,176,61,50,1028,-84.2222222222,12.5833333333,3988.52777778,3825.05555556,9.40991512346,-40608.7222222,2454.58333333,98,3633,87,2871,c
357,169,44,53,1542,-36.6944444444,-24.3194444444,4760.69444444,5600.84722222,3.2393904321,-15049.2777778,-6971.06944444,85,3077,85,3213,c
318,109,30,34,1032,-11.1666666667,-0.972222222222,1898.08333333,2364.72222222,12.1448688272,-5688.58333333,-1460.63888889,76,2774,79,2873,c
